Concepto,LR,Recompensa media final,Tasa de éxito final
Minimax,0.001,-0.06999999999999998,0.0
Nash,0.001,1.0644,0.4
Welfare,0.001,0.386,0.0
Pareto,0.001,0.4316,0.2
Minimax,0.01,-0.06999999999999998,0.0
Nash,0.01,1.2879999999999998,0.5999999999999999
Welfare,0.01,0.386,0.0
Pareto,0.01,0.8400000000000001,0.4
Minimax,0.05,0.08960000000000001,0.0
Nash,0.05,1.222,0.54
Welfare,0.05,0.612,0.2
Pareto,0.05,0.5422,0.34
